error,K,Q1,R,Q2,M,mode,method,time
6.108785855188673,2,10,100,10,100,A1,bayesian,62.68299999999999
6.958644655693258,3,10,100,10,100,A2,bayesian,62.68299999999999
2.5919251576442153,4,10,100,10,100,A3,bayesian,62.68299999999999
6.281267890450237,4,10,100,10,100,core,bayesian,62.68299999999999
5.152924554740094,2,10,100,10,100,A1,LDA,0.9900000000000091
7.397076536140865,3,10,100,10,100,A2,LDA,0.9900000000000091
2.9760199675790875,4,10,100,10,100,A3,LDA,0.9900000000000091
3.996049444706507,4,10,100,10,100,core,LDA,0.9900000000000091
5.767598346235617,2,10,100,10,100,A1,NTD,1.0579999999999927
7.123013709191465,3,10,100,10,100,A2,NTD,1.0579999999999927
2.803125875527025,4,10,100,10,100,A3,NTD,1.0579999999999927
3.207487571698321,4,10,100,10,100,core,NTD,1.0579999999999927
4.507493502263389,2,10,100,10,100,A1,TopicScore-HOSVD,0.40200000000004366
7.284081716952962,3,10,100,10,100,A2,TopicScore-HOSVD,0.40200000000004366
3.0544809300534244,4,10,100,10,100,A3,TopicScore-HOSVD,0.40200000000004366
3.8691029900305605,4,10,100,10,100,core,TopicScore-HOSVD,0.40200000000004366
6.9654346370637015,2,10,100,10,100,A1,TTM-HOOI,0.1230000000000473
2.525593071728602,3,10,100,10,100,A2,TTM-HOOI,0.1230000000000473
2.9423951569254236,4,10,100,10,100,A3,TTM-HOOI,0.1230000000000473
4.747233180222904,4,10,100,10,100,core,TTM-HOOI,0.1230000000000473
7.994683395585141,2,10,100,10,100,A1,TTM-HOSVD,0.031000000000176442
5.80108297688007,3,10,100,10,100,A2,TTM-HOSVD,0.031000000000176442
2.9423951569254236,4,10,100,10,100,A3,TTM-HOSVD,0.031000000000176442
4.423316526037876,4,10,100,10,100,core,TTM-HOSVD,0.031000000000176442
6.7663059532046725,2,10,500,10,100,A1,bayesian,92.48400000000015
7.573738025607058,3,10,500,10,100,A2,bayesian,92.48400000000015
2.6266801903761823,4,10,500,10,100,A3,bayesian,92.48400000000015
8.89672681634222,4,10,500,10,100,core,bayesian,92.48400000000015
6.00723621651222,2,10,500,10,100,A1,LDA,0.40200000000004366
8.844863602331559,3,10,500,10,100,A2,LDA,0.40200000000004366
3.25211203080397,4,10,500,10,100,A3,LDA,0.40200000000004366
3.6493948709039468,4,10,500,10,100,core,LDA,0.40200000000004366
5.290607729411595,2,10,500,10,100,A1,NTD,3.12299999999982
10.556800012798396,3,10,500,10,100,A2,NTD,3.12299999999982
3.8520196824731023,4,10,500,10,100,A3,NTD,3.12299999999982
3.9035432086681134,4,10,500,10,100,core,NTD,3.12299999999982
7.344037563174041,2,10,500,10,100,A1,TopicScore-HOSVD,0.07300000000009277
7.945062098589646,3,10,500,10,100,A2,TopicScore-HOSVD,0.07300000000009277
3.470045135484668,4,10,500,10,100,A3,TopicScore-HOSVD,0.07300000000009277
5.528652783198468,4,10,500,10,100,core,TopicScore-HOSVD,0.07300000000009277
3.1573946974516107,2,10,500,10,100,A1,TTM-HOOI,0.39000000000010004
1.8037452966495906,3,10,500,10,100,A2,TTM-HOOI,0.39000000000010004
2.888656388277719,4,10,500,10,100,A3,TTM-HOOI,0.39000000000010004
2.7476931937340905,4,10,500,10,100,core,TTM-HOOI,0.39000000000010004
3.0674738788324847,2,10,500,10,100,A1,TTM-HOSVD,0.07899999999995089
2.58525420849461,3,10,500,10,100,A2,TTM-HOSVD,0.07899999999995089
2.888656388277719,4,10,500,10,100,A3,TTM-HOSVD,0.07899999999995089
5.568020488532299,4,10,500,10,100,core,TTM-HOSVD,0.07899999999995089
4.805721856328654,2,10,1000,10,100,A1,bayesian,134.95400000000018
7.301444900033253,3,10,1000,10,100,A2,bayesian,134.95400000000018
2.726864450679579,4,10,1000,10,100,A3,bayesian,134.95400000000018
5.70280564266951,4,10,1000,10,100,core,bayesian,134.95400000000018
7.222940358432955,2,10,1000,10,100,A1,LDA,0.40200000000004366
7.974880760738762,3,10,1000,10,100,A2,LDA,0.40200000000004366
3.4422219904257645,4,10,1000,10,100,A3,LDA,0.40200000000004366
3.772666707182696,4,10,1000,10,100,core,LDA,0.40200000000004366
7.519748455137495,2,10,1000,10,100,A1,NTD,6.16399999999976
12.145172375235301,3,10,1000,10,100,A2,NTD,6.16399999999976
4.14752156003721,4,10,1000,10,100,A3,NTD,6.16399999999976
3.6372435171316297,4,10,1000,10,100,core,NTD,6.16399999999976
8.558743667563077,2,10,1000,10,100,A1,TopicScore-HOSVD,0.16499999999996362
8.211626742958265,3,10,1000,10,100,A2,TopicScore-HOSVD,0.16499999999996362
3.308448854561627,4,10,1000,10,100,A3,TopicScore-HOSVD,0.16499999999996362
3.925211769982905,4,10,1000,10,100,core,TopicScore-HOSVD,0.16499999999996362
8.3315832532476,2,10,1000,10,100,A1,TTM-HOOI,1.5450000000000728
2.7650117923748097,3,10,1000,10,100,A2,TTM-HOOI,1.5450000000000728
3.200652952459992,4,10,1000,10,100,A3,TTM-HOOI,1.5450000000000728
4.4935837114479495,4,10,1000,10,100,core,TTM-HOOI,1.5450000000000728
7.968973818449545,2,10,1000,10,100,A1,TTM-HOSVD,0.1590000000001055
6.195950206760903,3,10,1000,10,100,A2,TTM-HOSVD,0.1590000000001055
3.200652952459992,4,10,1000,10,100,A3,TTM-HOSVD,0.1590000000001055
6.9487951032114506,4,10,1000,10,100,core,TTM-HOSVD,0.1590000000001055
3.7755642894736723,2,10,100,10,500,A1,bayesian,70.03200000000015
2.1327624881936407,3,10,100,10,500,A2,bayesian,70.03200000000015
1.8844662297666412,4,10,100,10,500,A3,bayesian,70.03200000000015
3.5509159571224074,4,10,100,10,500,core,bayesian,70.03200000000015
4.900970524983514,2,10,100,10,500,A1,LDA,0.47100000000000364
3.4981882254701633,3,10,100,10,500,A2,LDA,0.47100000000000364
2.912520054983966,4,10,100,10,500,A3,LDA,0.47100000000000364
3.7856367030083136,4,10,100,10,500,core,LDA,0.47100000000000364
5.1292596693032415,2,10,100,10,500,A1,NTD,0.900000000000091
5.357958813872883,3,10,100,10,500,A2,NTD,0.900000000000091
2.3928689046183087,4,10,100,10,500,A3,NTD,0.900000000000091
3.264134067603926,4,10,100,10,500,core,NTD,0.900000000000091
2.2203961824037592,2,10,100,10,500,A1,TopicScore-HOSVD,0.032000000000152795
1.4230306040643732,3,10,100,10,500,A2,TopicScore-HOSVD,0.032000000000152795
2.98727531247942,4,10,100,10,500,A3,TopicScore-HOSVD,0.032000000000152795
4.805568337235286,4,10,100,10,500,core,TopicScore-HOSVD,0.032000000000152795
0.41813330227505563,2,10,100,10,500,A1,TTM-HOOI,0.06099999999969441
0.7283768536033337,3,10,100,10,500,A2,TTM-HOOI,0.06099999999969441
2.4330909953174245,4,10,100,10,500,A3,TTM-HOOI,0.06099999999969441
3.275035177135196,4,10,100,10,500,core,TTM-HOOI,0.06099999999969441
0.5379369515575673,2,10,100,10,500,A1,TTM-HOSVD,0.02999999999974534
0.8204275252674476,3,10,100,10,500,A2,TTM-HOSVD,0.02999999999974534
2.4330909953174245,4,10,100,10,500,A3,TTM-HOSVD,0.02999999999974534
3.2539591332694213,4,10,100,10,500,core,TTM-HOSVD,0.02999999999974534
1.1244173162604572,2,10,500,10,500,A1,bayesian,124.20800000000008
5.592158558314735,3,10,500,10,500,A2,bayesian,124.20800000000008
2.4759049782550653,4,10,500,10,500,A3,bayesian,124.20800000000008
7.12530201305169,4,10,500,10,500,core,bayesian,124.20800000000008
2.697172955361512,2,10,500,10,500,A1,LDA,1.4369999999998981
5.127226517229663,3,10,500,10,500,A2,LDA,1.4369999999998981
3.1074260970338026,4,10,500,10,500,A3,LDA,1.4369999999998981
3.6925542667834024,4,10,500,10,500,core,LDA,1.4369999999998981
5.31977885539399,2,10,500,10,500,A1,NTD,5.610000000000127
7.650763122205842,3,10,500,10,500,A2,NTD,5.610000000000127
2.7269513532205636,4,10,500,10,500,A3,NTD,5.610000000000127
3.223723905027035,4,10,500,10,500,core,NTD,5.610000000000127
4.399788993295767,2,10,500,10,500,A1,TopicScore-HOSVD,0.16499999999996362
2.747808889001898,3,10,500,10,500,A2,TopicScore-HOSVD,0.16499999999996362
3.1364688356574164,4,10,500,10,500,A3,TopicScore-HOSVD,0.16499999999996362
3.723537638290273,4,10,500,10,500,core,TopicScore-HOSVD,0.16499999999996362
1.615381292883279,2,10,500,10,500,A1,TTM-HOOI,0.32799999999997453
0.690944878288976,3,10,500,10,500,A2,TTM-HOOI,0.32799999999997453
2.8431158322187025,4,10,500,10,500,A3,TTM-HOOI,0.32799999999997453
3.6244441565320646,4,10,500,10,500,core,TTM-HOOI,0.32799999999997453
1.5045637987039484,2,10,500,10,500,A1,TTM-HOSVD,0.1289999999999054
0.7881452506304819,3,10,500,10,500,A2,TTM-HOSVD,0.1289999999999054
2.8431158322187025,4,10,500,10,500,A3,TTM-HOSVD,0.1289999999999054
3.675321755499329,4,10,500,10,500,core,TTM-HOSVD,0.1289999999999054
5.866530587230672,2,10,1000,10,500,A1,bayesian,221.02599999999984
6.91462620561634,3,10,1000,10,500,A2,bayesian,221.02599999999984
2.5285413327692443,4,10,1000,10,500,A3,bayesian,221.02599999999984
9.07227214628532,4,10,1000,10,500,core,bayesian,221.02599999999984
2.0580684616189138,2,10,1000,10,500,A1,LDA,0.88799999999992
6.638150094992052,3,10,1000,10,500,A2,LDA,0.88799999999992
3.096384673529704,4,10,1000,10,500,A3,LDA,0.88799999999992
3.4367630178304216,4,10,1000,10,500,core,LDA,0.88799999999992
4.759585468978858,2,10,1000,10,500,A1,NTD,6.592999999999847
6.103962446766435,3,10,1000,10,500,A2,NTD,6.592999999999847
3.095715613498034,4,10,1000,10,500,A3,NTD,6.592999999999847
3.7261615085059177,4,10,1000,10,500,core,NTD,6.592999999999847
2.04490709889095,2,10,1000,10,500,A1,TopicScore-HOSVD,0.18500000000040018
3.4460484063923604,3,10,1000,10,500,A2,TopicScore-HOSVD,0.18500000000040018
3.165728947134722,4,10,1000,10,500,A3,TopicScore-HOSVD,0.18500000000040018
